Rank,Player Name,Age,Country,Points,Change
616,Elliot Benchetrit,26,MAR,52,-10
617,Dominik Palan,24,CZE,52,
618,Mitsuki Wei Kang Leong,20,MAS,52,
619,Ryuki Matsuda,25,JPN,52,+1
620,Jacob Brumm,26,USA,52,+1
621,Radu Mihai Papoe,22,ROU,51,+1
622,Gilles Arnaud Bailly,19,BEL,51,+1
623,Igor Gimenez,25,BRA,51,+1
624,Elmar Ejupovic,32,GER,51,+7
625,Maxim Zhukov,20,RUS,51,
626,Constantin Bittoun Kouzmine,26,FRA,51,
627,Savva Polukhin,26,RUS,50,+2
628,Trey Hilderbrand,24,USA,50,+2
629,Evan Zhu,26,USA,50,+3
630,Harry Wendelken,23,GBR,50,+19
631,Aidan Kim,20,USA,49,-3
632,Dominic Thiem,31,AUT,49,+1
633,Karl Poling,25,USA,49,+1
634,Tristan Lamasine,31,FRA,49,-24
635,Johan Nikles,27,SUI,49,-36
636,Maximus Jones,20,THA,49,+78
637,John Sperle,23,GER,49,+2
638,Loann Massard,19,FRA,49,+17
639,Nam Hoang Ly,27,VIE,48,-4
640,Alessandro Giannessi,34,ITA,48,-4
641,Mariano Tammaro,20,ITA,48,-3
642,Timo Legout,22,FRA,47,-2
643,Cem İlkel,29,TUR,47,-2
644,Mateo Barreiros Reyes,24,BRA,47,-7
645,Kosuke Ogura,29,JPN,47,-3
646,Juan Sebastián Gómez,32,COL,46,-2
647,Olle Wallin,23,SWE,46,-2
648,Kenta Miyoshi,20,JPN,46,-2
649,Ewen Lumsden,25,GBR,46,+2
650,Emilien Demanet,19,BEL,46,+8
651,Aziz Ouakaa,25,TUN,46,-8
652,Federico Gaio,32,ITA,45,-2
653,Mikalai Haliak,26,BLR,45,+8
654,Alex Hernandez,25,MEX,45,-2
655,Orel Kimhi,21,ISR,45,-8
656,Deney Wassermann,23,NED,45,-3
657,Sebastian Sorger,19,AUT,45,-9
658,Maxence Beaugé,24,FRA,45,+37
659,Franco Ribero,25,ARG,45,-5
660,Maxwell Mckennon,22,USA,45,+12
661,Ben Jones,26,GBR,45,+17
662,Leonardo Rossi,22,ITA,45,-3
663,Adrian Oetzbach,27,GER,45,-3
664,Maik Steiner,30,GER,44,-8
665,Amr Elsayed,25,EGY,44,-8
666,Alejandro Manzanera Pertusa,21,ESP,44,-4
667,Noah Schachter,25,USA,44,+13
668,Samir Hamza Reguig,23,ALG,44,-5
669,Trevor Svajda,18,USA,43,-5
670,Kyle Kang,20,USA,43,-4
671,Antoine Bellier,28,SUI,43,-4
672,Taisei Ichikawa,24,JPN,43,-4
673,Sanhui Shin,27,KOR,43,-3
674,Yuki Mochizuki,27,JPN,43,-3
675,Imanol López Morillo,25,ESP,43,+1
676,Aleksandr Braynin,25,UKR,43,+1
677,Tristan McCormick,25,USA,43,-4
678,Gerald Melzer,34,AUT,42,-13
679,Hamish Stewart,25,GBR,42,+127
680,Nick Chappell,32,USA,42,-11
681,Dane Sweeny,24,AUS,42,-138
682,Hayato Matsuoka,20,JPN,42,+2
683,Kenny de Schepper,37,FRA,42,+4
684,Andrey Chepelev,26,RUS,42,+5
685,Pedro Vives Marcos,23,ESP,41,-4
686,Christian Sigsgaard,27,DEN,41,-4
687,Massimo Giunta,20,ITA,41,+7
688,Buvaysar Gadamauri,24,BEL,41,-2
689,Ignacio Monzón,27,ARG,41,+23
690,Diego Fernandez Flores,24,CHI,41,-2
691,Adam Neff,23,USA,40,-1
692,Peter Heller,32,GER,40,-9
693,Luke Saville,31,AUS,40,-2
694,Colin Sinclair,30,NMI,40,-1
695,Bautista Vilicich,23,ARG,40,-10
696,John Echeverria,23,ESP,40,
697,Nikolay Vylegzhanin,24,RUS,40,
698,Tsung Hao Huang,25,TWN,40,-19
699,Yaroslav Demin,19,RUS,40,+10
700,Jack Logé,20,BEL,40,+1
701,Devin Badenhorst,20,RSA,39,-1
702,Liam Broady,31,GBR,39,+64
703,Linang Xiao,24,CHN,39,-11
704,Fares Zakaria,23,EGY,39,-6
705,Maxence Rivet,21,FRA,39,-3
706,Filip Krajinović,32,SRB,38,-2
707,Sander Jong,24,NED,38,-32
708,James Story,23,GBR,38,+26
709,Thanapet Chanta,25,THA,38,-4
710,Albert Pedrico Kravtsov,19,ESP,38,-4
711,Johan Alexander Rodriguez,21,COL,38,-3
712,Wishaya Trongcharoenchaikul,29,THA,38,-9
713,Marlon Vankan,24,GER,38,+3
714,Nicolás Kicker,32,ARG,37,-4
715,Gergely Madarász,30,HUN,37,-4
716,Lautaro Agustin Falabella,27,ARG,37,-3
717,Sergi Perez Contri,27,ESP,37,
718,Alex Knaff,27,LUX,37,
719,Carlos Gimeno Valero,23,ESP,36,
720,JiSung Nam,31,KOR,36,
721,Taha Baadi,23,CAN,36,+7
722,Filippo Romano,19,ITA,36,
723,Nathan Ponwith,26,USA,36,-2
724,Giuseppe La Vela,24,ITA,36,-1
725,Michael Zheng,21,USA,35,-1
726,Hyeon Chung,28,KOR,35,-1
727,Karlis Ozolins,22,LAT,35,-1
728,Antoine Hoang,29,FRA,35,-1
729,Mikhail Gorokhov,21,RUS,35,
730,Samuele Pieri,22,ITA,35,+8
731,Zura Tkemaladze,24,GEO,35,-16
732,Dali Blanch,21,USA,35,-2
733,Tennys Sandgren,33,USA,34,-2
734,Rudy Quan,19,USA,34,-2
735,Quinn Vandecasteele,22,USA,34,-2
736,Adam Heinonen,22,SWE,34,-1
737,Axel Garcian,22,FRA,34,-1
738,Luca Castagnola,22,ITA,34,-31
739,Paulo Andre Saraiva Dos Santos,24,BRA,34,+79
740,Simon Beaupain,25,BEL,34,+1
741,Stefan Adrian Andreescu,23,ROU,34,+1
742,Leo Vithoontien,25,JPN,34,+1
743,Gavin Young,22,USA,33,+1
744,Oliver Tarvet,21,GBR,33,+1
745,Edoardo Lavagno,26,ITA,33,+1
746,Siddharth Vishwakarma,30,IND,33,+1
747,Filip Jeff Planinsek,23,SLO,33,+1
748,Etienne Donnet,24,FRA,33,+1
749,Guillaume Dalmasso,22,FRA,33,+1
750,Bogdan Pavel,25,ROU,33,+5
751,Ioan Alexandru Chirita,22,ROU,33,
752,Filip Pieczonka,20,POL,33,
753,William Grant,24,USA,33,-13
754,Mikael Ymer,26,SWE,32,+40
755,Daniel Milavsky,23,USA,32,-2
756,Nicolas Zanellato,23,BRA,32,-2
757,Fausto Tabacco,22,ITA,32,-20
758,Tomohiro Masabayashi,26,JPN,32,-2
759,Adhithya Ganesan,19,USA,32,-2
760,Ivan Marrero Curbelo,26,ESP,32,-2
761,Wilson Leite,33,BRA,32,-2
762,Alexander Stater,25,USA,32,-2
763,Lorenzo Carboni,18,ITA,32,+10
764,Michele Ribecai,22,ITA,32,-3
765,Khololwam Montsi,22,RSA,31,-2
766,Martin Borisiouk,24,BLR,31,-2
767,David Pichler,29,AUT,31,
768,Alexander Donski,26,BUL,31,
769,Alan Fernando Rubio Fierros,26,MEX,31,+8
770,Darwin Blanch,17,USA,31,
771,Francisco Rocha,25,POR,31,
772,Juan Bautista Otegui,26,ARG,31,-33
773,Alexandre Reco,25,FRA,31,-1
774,Manas Dhamne,17,IND,31,+19
775,Ezekiel Clark,26,USA,31,-13
776,Kaylan Bigun,18,USA,30,-11
777,Miljan Zekić,36,SRB,30,-3
778,Nino Ehrenschneider,23,GER,30,+89
779,James Watt,24,NZL,30,-1
780,Vuk Radjenovic,19,SRB,30,-1
781,Alexander Klintcharov,28,NZL,30,+29
782,Denis Klok,26,RUS,30,-2
783,Lorenzo Rottoli,23,ITA,30,+8
784,Kane Bonsach Ganley,20,DEN,30,-3
785,S D Prajwal Dev,28,IND,30,-3
786,Joshua Sheehy,28,USA,30,+26
787,Kai Wehnelt,29,GER,30,-4
788,Martyn Pawelski,20,POL,30,+29
789,Louis Tessa,26,FRA,30,-5
790,Niccolo Catini,27,ITA,30,-5
791,Dan Martin,25,CAN,30,+13
792,Henry Bernet,18,SUI,29,-6
793,Blaž Rola,34,SLO,29,-6
794,Ozan Baris,20,USA,29,-6
795,Duck-hee Lee,26,KOR,29,-19
796,Cengiz Aksu,26,TUR,29,-7
797,Matt Hulme,26,AUS,29,-7
798,Luca Castelnuovo,28,SUI,29,-29
799,Miles Jones,24,USA,29,-7
800,Tadeáš Paroulek,25,CZE,28,-5
801,Guido Andreozzi,33,ARG,28,-5
802,Conner Huertas del Pino,29,PER,28,-5
803,Adrian Bodmer,29,SUI,28,-4
804,Oliver Anderson,26,AUS,28,-4
805,Peter Buldorini,20,IRL,28,-4
806,Daniel Antonio Núñez,23,CHI,28,-4
807,Oscar Otte,31,GER,27,-2
808,Ulises Blanch,26,USA,27,-134
809,Jakub Filip,19,CZE,27,-1
810,Luca Wiedenmann,26,GER,27,-1
811,Enzo Wallart,28,FRA,27,+4
812,Ioannis Xilas,23,GRE,26,+1
813,Peter Benjamin Privara,20,SVK,26,-6
814,Shinji Hazawa,25,JPN,26,+7
815,Philip Hjorth,25,DEN,26,+8
816,Evgeny Philippov,23,RUS,26,
817,Carlo Alberto Caniato,19,ITA,26,-14
818,Ignacio Parisca Romera,19,VEN,26,+8
819,Pierluigi Basile,18,ITA,25,
820,Thomas Fancutt,29,AUS,25,
821,Evan Furness,26,FRA,25,+1
822,Yanis Ghazouani Durand,24,FRA,25,+3
823,Benjamin Winter Lopez,26,ESP,25,+1
824,Alexandre Aubriot,25,FRA,25,+3
825,Dragos Nicolae Cazacu,21,ROU,25,+4
826,Stefano D'Agostino,21,ITA,25,+2
827,Matthew William Donald,20,CZE,25,+4
828,Skander Mansouri,29,TUN,24,+4
829,Juan Ignacio Lóndero,31,ARG,24,+4
830,Vasek Pospisil,34,CAN,24,-32
831,Manuel Mazza,25,ITA,24,+30
831,Millen Hurrion,25,GBR,24,+15
833,Tianhui Zhang,19,CHN,24,+1
834,Pawit Sornlaksup,25,THA,24,+1
835,Mees Rottgering,17,NED,24,+1
836,Pavle Marinkov,19,AUS,24,+1
837,Fabien Salle,25,FRA,24,-23
838,Francesco Ferrari,27,ITA,24,+1
839,Joaquin Aguilar Cardozo,19,URU,24,-28
840,Toby Martin,32,GBR,24,
841,Gabriele Maria Noce,29,ITA,24,
842,Maxence Bertimon,25,FRA,24,-12
843,Saveliy Ivanov,20,RUS,24,-1
844,Lorenzo Bocchi,27,ITA,23,-1
845,Alexander Bernard,21,USA,23,-1
846,Jack Anthrop,21,USA,23,-1
847,Luis Carlos Alvarez,20,MEX,23,
848,Nikola Milojević,29,SRB,23,
849,Renta Tokuda,26,JPN,23,
850,Amaury Raynel,22,FRA,23,-12
851,Mert Alkaya,24,TUR,23,-1
852,Saša Marković,19,SRB,23,-1
853,Sidharth Rawat,31,IND,23,-1
854,Diogo Marques,25,POR,23,+14
855,Illya Beloborodko,23,UKR,23,-2
856,Preston Brown,23,USA,23,-2
857,Vlad Andrei Dancu,25,ROU,23,-1
858,Collin Altamirano,29,USA,23,-3
859,Noah Perfetti,23,ITA,23,-1
860,Grigoriy Lomakin,26,KAZ,23,-1
861,Dhakshineswar Suresh,24,IND,22,-1
862,Felix Balshaw,18,FRA,22,
863,Maxim Mrva,17,CZE,22,
864,Patrick Brady,20,GBR,22,
865,Cyril Vandermeersch,25,FRA,22,+1
866,Georgii Kravchenko,24,UKR,22,+26
867,Yuta Kikuchi,25,JPN,22,+13
868,Matthew Summers,26,GBR,22,+1
869,Adil Kalyanpur,25,IND,22,+1
870,Lasse Poertner,19,GER,22,-13
871,Michael Bassem Sobhy,20,EGY,22,
872,Mihai Razvan Marinescu,23,ROU,22,
873,Jay Dylan Hara Friend,21,JPN,21,
874,Maximilian Homberg,22,GER,21,
875,Alexander Kotzen,24,USA,21,
876,Kuan Yi Lee,28,TWN,21,+1
877,Karim Mohamed Maamoun,33,EGY,21,+1
878,Nikita Mashtakov,25,UKR,21,+3
879,Sheng Tang,25,CHN,21,+3
880,Sebastian Eriksson,19,SWE,21,+3
881,Luca Fantini,24,ITA,21,+13
882,Jasza Szajrych,22,POL,21,+2
883,Ivan Nedelko,38,RUS,20,+4
884,Yun seong Chung,26,KOR,20,-19
885,Isaiah Strode,27,USA,20,+3
886,Martin Van Der Meerschen,24,BEL,20,+3
887,Naoya Honda,18,JPN,20,+20
888,Alan Magadan,23,MEX,20,+2
889,Alessandro Bellifemine,23,ITA,20,+2
890,Jesse Flores,29,CRC,20,-11
891,Pierre Delage,24,FRA,20,+95
892,Mert Naci Türker,26,TUR,20,+1
893,Daniel Pátý,25,CZE,20,+18
894,Sebastian Prechtel,28,GER,20,+1
895,Amit Vales,19,ISR,20,+1
896,Andrew Fenty,24,USA,20,+1
897,Kristjan Tamm,26,EST,20,+1
898,Sergio Callejon Hernando,20,ESP,20,-13
899,Taiyo Yamanaka,23,JPN,20,-13
900,Seydina Andre,21,SEN,20,
901,Pierre Yves Bailly,21,BEL,19,
902,Rafael Jodar,18,ESP,19,+1
903,Kaito Uesugi,29,JPN,19,+1
904,Alec Deckers,24,NED,19,+1
905,Cooper Williams,19,USA,19,+1
906,Daniil Ostapenkov,21,BLR,19,+72
907,Niels Lootsma,30,NED,19,+1
908,Dinko Dinev,21,BUL,19,+457
909,Elgin Khoeblal,23,NED,19,+20
910,Petr Brunclik,18,CZE,19,
911,Ignacio Antonio Becerra Otarola,24,CHI,19,-2
912,Matt Kuhar,28,USA,19,
913,Iannis Miletich,19,ITA,19,
914,Aliaksandr Liaonenka,25,BLR,19,+1
915,Tomas Curras Abasolo,24,ESP,19,+50
916,Josip Simundza,20,CRO,19,-2
917,Tomasz Berkieta,18,POL,19,-1
918,Kuzey Cekirge,24,TUR,19,-1
919,Charlie Camus,18,FRA,19,
920,Niklas Schell,26,GER,19,+18
921,Benito Sánchez Martinez,22,GER,18,-1
922,Jack Loutit,20,NZL,18,-1
922,Patrick Schoen,19,SUI,18,-1
924,Seita Watanabe,24,JPN,18,-1
925,Viktor Jović,23,SRB,18,-1
926,John Hallquist Lithen,23,SWE,18,-1
926,Tyler Stice,24,USA,18,-1
928,Victor Lilov,21,USA,18,-1
929,Chase Ferguson,26,AUS,18,+1
930,Manish Sureshkumar,25,IND,18,+1
931,Mwendwa Mbithi,27,USA,18,+2
932,Matyáš Černý,23,CZE,18,
933,Juan Sebastian Osorio,27,COL,18,+2
934,Gabriele Bosio,24,ITA,18,-16
935,Aleksandr Lobanov,23,RUS,18,+1
936,Niccolo Ciavarella,20,ITA,18,+1
937,Pietro Marino,23,ITA,18,-38
938,Corban Crowther,21,NZL,18,+16
939,Michael Zhu,32,USA,18,
940,Petar Jovanovic,21,MNE,17,
941,Akira Santillan,27,AUS,17,+655
942,Maciej Rajski,33,POL,17,-1
943,Giorgio Tabacco,21,ITA,17,-1
944,Sora Fukuda,27,JPN,17,-1
945,Niccolo Baroni,21,ITA,17,-17
946,Justin Boulais,23,CAN,17,-2
947,Yuta Kawahashi,27,JPN,17,-2
948,Gregor Ramskogler,26,AUT,17,-2
948,Luca Giacomini,27,ITA,17,-1
950,Benjamin Thomas George,22,CAN,17,-1
951,Joshua Charlton,25,AUS,17,-3
952,Nicolas Jadoun,22,FRA,17,-2
953,Chirag Duhan,21,IND,17,-19
954,Finn Bass,25,GBR,17,+40
955,Daisuke Sumizawa,26,JPN,17,-4
956,Fernando Cavallo,19,ARG,17,-4
957,Abel Forger,19,NED,17,-4
958,João Sousa,35,POR,16,-3
959,Georgi Georgiev,18,BUL,16,-3
960,Savriyan Danilov,24,RUS,16,-3
961,Henrik Wiersholm,27,USA,16,-3
962,Eric Hadigian,25,USA,16,-4
963,Arda Azkara,21,TUR,16,-3
963,Ryotero Matsumura,28,JPN,16,-3
965,Chan yeong Oh,26,KOR,16,-3
966,Andrin Casanova,20,SUI,16,+14
967,Nikola Basic,23,CRO,16,+17
968,Sidane Pontjodikromo,24,NED,16,-4
969,Ryan Fishback,22,USA,16,-3
970,Brian Bozemoj,21,NED,16,-3
971,Aldin Šetkić,37,BIH,16,-3
972,Patrick Kaukovalta,26,FIN,16,-3
973,Thiago Cigarran,24,ARG,16,-3
974,Ezequiel Monferrer,21,ARG,16,-3
975,Jesse Delaney,26,AUS,16,-3
976,Oscar Jose Gutierrez,31,BRA,16,-3
977,Uisung Park,24,KOR,15,-3
978,Lucas Marionneau,18,FRA,15,+63
979,Aristarkh Safonov,21,RUS,15,-4
980,Gabriel Décamps,25,BRA,15,-205
981,Mariano Dedura Palomero,19,GER,15,-5
982,Fermin Tenti,27,ARG,15,-3
983,Derek Pham,20,AUS,15,-6
984,Benjamin Pietri,28,FRA,15,-2
985,Isaac Becroft,24,NZL,15,-4
986,Robin Catry,22,FRA,15,+35
987,Matías Franco Descotte,30,ARG,15,-24
988,Stefan Latinovic,25,SRB,15,-6
989,Aleksa Pisaric,19,SRB,15,-2
990,Pengyu Lu,23,CHN,15,-2
991,Andrea Fiorentini,24,ITA,15,-6
992,Gian Marco Ortenzi,25,ITA,15,-3
992,Zhenxiong Dong,26,CHN,15,-3
994,Matteo De Vincentis,26,ITA,15,-3
995,Luc Fomba,26,FRA,15,-3
996,Jan Kupčič,23,SLO,15,-3
997,Pablo Trochu,21,FRA,15,-1
998,Yuvan Nandal,19,IND,15,-1
999,Dylan Dietrich,20,SUI,14,-1
1000,Sean Cuenin,21,FRA,14,-1
