Rank,Player Name,Age,Country,Points,Change
587,Tristan Lamasine,32,FRA,56,27.0
588,Leonardo Aboian,26,ARG,56,-7.0
589,Juan Pablo Paz,30,ARG,56,1.0
590,Hamish Stewart,25,GBR,55,26.0
591,Damien Wenger,25,SUI,55,56.0
592,John Echeverria,23,ESP,55,8.0
593,Diego Augusto Barreto Sánchez,22,ESP,55,4.0
594,Dev Javia,23,IND,55,12.0
595,Jonáš Forejtek,24,CZE,54,-95.0
596,Elliot Benchetrit,26,MAR,54,7.0
597,Hayato Matsuoka,20,JPN,54,61.0
598,Ryotaro Taguchi,24,JPN,54,-26.0
599,Strong Kirchheimer,29,USA,54,5.0
600,Dušan Obradović,23,SRB,54,5.0
601,Mario Gonzalez Fernandez,22,ESP,54,-26.0
602,Filip Peliwo,31,POL,54,6.0
603,Tadeáš Paroulek,25,CZE,53,58.0
604,Yishai Oliel,25,ISR,53,-33.0
605,Edward Winter,20,AUS,53,5.0
606,Luca Potenza,24,ITA,53,-42.0
607,Alex Hernandez,25,MEX,53,-12.0
608,Maé Malige,18,FRA,53,4.0
609,Dane Sweeny,24,AUS,53,56.0
610,Dominik Palan,24,CZE,53,8.0
611,Tim Handel,28,GER,53,2.0
612,Aristotelis Thanos,23,GRE,52,-18.0
613,Darwin Blanch,17,USA,52,72.0
614,Sanhui Shin,27,KOR,52,3.0
615,Karl Poling,25,USA,52,14.0
616,Mitsuki Wei Kang Leong,20,MAS,52,3.0
617,Evan Zhu,26,USA,52,13.0
618,Samir Banerjee,21,USA,51,-36.0
619,Radu Mihai Papoe,22,ROU,51,2.0
620,Savva Polukhin,26,RUS,51,6.0
621,Yuki Mochizuki,27,JPN,51,-10.0
622,Gilles Arnaud Bailly,19,BEL,51,
623,Ben Jones,26,GBR,51,1.0
624,Felix Gill,22,GBR,50,-22.0
625,Ryuki Matsuda,25,JPN,50,6.0
626,Harry Wendelken,23,GBR,50,6.0
627,Aidan Kim,20,USA,49,7.0
628,Olle Wallin,23,SWE,49,10.0
629,Branko Djuric,20,SRB,49,30.0
630,John Sperle,23,GER,49,11.0
631,Alex Knaff,27,LUX,49,95.0
632,Liam Gavrielides,21,GER,48,7.0
633,Maxim Zhukov,20,RUS,48,7.0
634,Kenny de Schepper,37,FRA,48,8.0
635,Alejandro Manzanera Pertusa,21,ESP,48,8.0
636,Alex Molčan,27,SVK,47,9.0
637,Nicolás Kicker,32,ARG,47,78.0
638,Mateo Barreiros Reyes,24,BRA,47,10.0
639,Johan Nikles,27,SUI,47,-3.0
640,Lorenzo Carboni,19,ITA,47,9.0
641,Maxwell Mckennon,22,USA,47,27.0
642,Emilien Demanet,19,BEL,47,10.0
643,Juan Sebastián Gómez,33,COL,46,11.0
644,Kenta Miyoshi,21,JPN,46,11.0
645,Alexander Donski,26,BUL,46,11.0
646,Trey Hilderbrand,24,USA,46,-19.0
647,James Story,24,GBR,46,61.0
648,Ewen Lumsden,25,GBR,46,9.0
649,Maximus Jones,20,THA,46,2.0
650,Buvaysar Gadamauri,24,BEL,46,16.0
651,Luca Castagnola,22,ITA,46,80.0
652,Jacob Brumm,26,USA,46,-32.0
653,Sebastian Gima,22,ROU,46,-20.0
654,Kosuke Ogura,29,JPN,46,-1.0
655,Alejo Sanchez Quilez,19,ESP,46,19.0
656,Harrison Adams,30,USA,45,-97.0
657,Mikalai Haliak,26,BLR,45,5.0
658,Elmar Ejupovic,32,GER,45,-35.0
659,Deney Wassermann,23,NED,45,5.0
660,Ignacio Monzón,27,ARG,45,9.0
661,Noah Schachter,25,USA,45,12.0
662,Leonardo Rossi,22,ITA,45,8.0
663,Constantin Bittoun Kouzmine,26,FRA,45,-38.0
664,Rudy Quan,19,USA,44,7.0
665,Juan Manuel La Serna,21,ARG,44,-92.0
666,Maxence Beaugé,24,FRA,44,1.0
667,Louis Weßels,26,GER,44,-60.0
668,Adrian Oetzbach,27,GER,44,7.0
669,Dominic Thiem,31,AUT,43,-34.0
670,Antoine Bellier,28,SUI,43,9.0
671,Théo Papamalamis,19,FRA,43,9.0
672,Taisei Ichikawa,24,JPN,43,9.0
673,Mariano Tammaro,21,ITA,43,-29.0
674,Aleksandr Braynin,25,UKR,43,8.0
675,Aziz Ouakaa,25,TUN,43,15.0
676,Andrey Chepelev,26,RUS,43,7.0
677,Sebastian Sorger,19,AUT,42,-14.0
678,Imanol López Morillo,25,ESP,42,-6.0
679,Bautista Vilicich,23,ARG,42,7.0
680,William Grant,24,USA,42,55.0
681,Daniel Milavsky,23,USA,41,11.0
682,Pedro Vives Marcos,23,ESP,41,6.0
683,Daniel Cukierman,29,ISR,41,-74.0
684,Pavle Marinkov,19,AUS,41,127.0
685,Igor Gimenez,25,BRA,41,-57.0
686,Samir Hamza Reguig,23,ALG,41,5.0
687,Tristan McCormick,25,USA,41,27.0
688,Adam Neff,23,USA,40,5.0
689,Evgeny Donskoy,34,RUS,40,-52.0
690,Kyle Kang,20,USA,40,-12.0
691,Nino Serdarušić,28,CRO,40,-76.0
692,Nick Chappell,32,USA,40,2.0
693,Colin Sinclair,30,NMI,40,3.0
694,Taha Baadi,23,CAN,40,3.0
695,Yaroslav Demin,19,RUS,40,11.0
696,Jack Logé,20,BEL,40,-9.0
697,Maxence Rivet,21,FRA,40,2.0
698,Devin Badenhorst,20,RSA,39,3.0
699,Martin Damm,21,USA,39,-231.0
700,JiSung Nam,31,KOR,39,16.0
701,Thanapet Chanta,25,THA,39,3.0
702,Nino Ehrenschneider,23,GER,39,7.0
703,Axel Garcian,22,FRA,39,-8.0
704,Stefan Adrian Andreescu,23,ROU,39,71.0
705,Dali Blanch,22,USA,39,15.0
706,Gerald Melzer,34,AUT,38,1.0
707,Albert Pedrico Kravtsov,19,ESP,38,3.0
708,Franco Ribero,25,ARG,38,-48.0
709,Tsung Hao Huang,25,TWN,38,-4.0
710,Maik Steiner,30,GER,38,2.0
711,Amr Elsayed,26,EGY,38,-22.0
712,Tianhui Zhang,19,CHN,37,21.0
713,Orel Kimhi,21,ISR,37,5.0
714,Etienne Donnet,24,FRA,37,9.0
715,Massimo Giunta,20,ITA,37,-17.0
716,Paulo Andre Saraiva Dos Santos,24,BRA,37,-5.0
717,Wishaya Trongcharoenchaikul,29,THA,37,-17.0
718,Liam Broady,31,GBR,36,12.0
719,Linang Xiao,24,CHN,36,-16.0
720,Quinn Vandecasteele,22,USA,36,-3.0
721,Johan Alexander Rodriguez,21,COL,36,3.0
722,Tomohiro Masabayashi,27,JPN,36,38.0
723,Marlon Vankan,24,GER,36,-10.0
724,Sergi Perez Contri,27,ESP,36,-3.0
725,Michael Zheng,21,USA,35,2.0
726,Karlis Ozolins,22,LAT,35,2.0
727,Peter Heller,32,GER,35,2.0
728,Alexis Gautier,27,FRA,35,-163.0
729,Ivan Marrero Curbelo,26,ESP,35,22.0
730,Joshua Sheehy,28,USA,35,22.0
731,Filippo Romano,19,ITA,35,-6.0
732,Tennys Sandgren,33,USA,34,
733,Alan Fernando Rubio Fierros,26,MEX,34,24.0
734,Guillaume Dalmasso,22,FRA,34,15.0
735,Samuele Pieri,23,ITA,34,-1.0
736,Niccolo Catini,27,ITA,34,1.0
737,Diego Fernandez Flores,24,CHI,34,2.0
738,Michele Ribecai,22,ITA,34,23.0
739,Gavin Young,22,USA,33,2.0
740,Oliver Tarvet,21,GBR,33,2.0
741,Federico Gaio,33,ITA,33,-39.0
742,Alessandro Giannessi,34,ITA,33,-58.0
743,Filip Jeff Planinsek,23,SLO,33,2.0
744,Mikhail Gorokhov,21,RUS,33,2.0
745,Filip Pieczonka,20,POL,33,5.0
746,Lorenzo Rottoli,23,ITA,33,20.0
747,Francisco Rocha,25,POR,33,36.0
748,Alexander Klintcharov,28,NZL,33,20.0
749,Lautaro Agustin Falabella,27,ARG,33,-30.0
750,Fares Zakaria,23,EGY,33,3.0
751,Mikael Ymer,26,SWE,32,3.0
752,Luca Castelnuovo,28,SUI,32,-4.0
753,Ryan Fishback,22,USA,32,14.0
754,Adhithya Ganesan,19,USA,32,5.0
755,Leo Vithoontien,25,JPN,32,-17.0
756,Zura Tkemaladze,24,GEO,32,-16.0
757,Kai Wehnelt,29,GER,32,14.0
758,Dan Martin,25,CAN,32,27.0
759,Khololwam Montsi,22,RSA,31,3.0
760,Martin Borisiouk,24,BLR,31,3.0
761,Trevor Svajda,18,USA,31,-169.0
762,Timo Legout,23,FRA,31,-116.0
763,Ioan Alexandru Chirita,22,ROU,31,-7.0
764,Bogdan Pavel,25,ROU,31,-17.0
765,Manas Dhamne,17,IND,31,8.0
766,Ezekiel Clark,26,USA,31,38.0
767,Alexandre Reco,25,FRA,31,3.0
768,Edoardo Lavagno,26,ITA,30,-25.0
769,Kaylan Bigun,18,USA,30,7.0
770,Wilson Leite,33,BRA,30,-34.0
771,S D Prajwal Dev,28,IND,30,13.0
772,Nathan Ponwith,26,USA,30,2.0
773,Louis Tessa,26,FRA,30,-1.0
774,Henry Bernet,18,SUI,29,12.0
775,Ozan Baris,20,USA,29,13.0
776,Blaž Rola,34,SLO,29,11.0
777,Cengiz Aksu,26,TUR,29,14.0
778,Amaury Raynel,22,FRA,29,105.0
779,Adam Heinonen,22,SWE,29,-21.0
780,Gergely Madarász,30,HUN,29,12.0
781,Daniel Antonio Núñez,23,CHI,29,1.0
782,James Watt,24,NZL,29,-2.0
783,Kane Bonsach Ganley,20,DEN,29,-2.0
784,Carlo Alberto Caniato,19,ITA,29,10.0
785,Filip Krajinović,33,SRB,28,-63.0
786,Guido Andreozzi,33,ARG,28,-22.0
787,Conner Huertas del Pino,29,PER,28,8.0
788,Manuel Mazza,25,ITA,28,46.0
789,Miljan Zekić,36,SRB,28,-12.0
790,Oliver Anderson,26,AUS,28,7.0
791,Cyril Vandermeersch,25,FRA,28,-36.0
792,Shinji Hazawa,25,JPN,28,6.0
793,Denis Klok,26,RUS,28,9.0
794,Fausto Tabacco,22,ITA,28,5.0
795,Daniel Pátý,25,CZE,28,5.0
796,Alexander Stater,25,USA,28,-27.0
797,Juan Bautista Otegui,26,ARG,28,15.0
798,Ignacio Parisca Romera,19,VEN,28,5.0
799,Ulises Blanch,26,USA,27,7.0
800,Vuk Radjenovic,19,SRB,27,-21.0
801,Pablo Masjuan Ginel,22,ESP,27,192.0
802,Luca Wiedenmann,26,GER,27,8.0
803,Jakub Filip,19,CZE,27,6.0
804,Miles Jones,24,USA,27,-3.0
805,Benjamin Winter Lopez,26,ESP,27,12.0
806,Giuseppe La Vela,24,ITA,27,-1.0
807,Akira Santillan,27,AUS,26,114.0
808,Sander Jong,24,NED,26,-12.0
809,Pawit Sornlaksup,25,THA,26,26.0
810,Pietro Fellin,23,ITA,26,284.0
811,Matt Hulme,26,AUS,26,-18.0
812,Mert Alkaya,24,TUR,26,3.0
813,Enzo Wallart,28,FRA,26,
814,Philip Hjorth,26,DEN,26,4.0
815,Oscar Otte,31,GER,25,5.0
816,Pierluigi Basile,18,ITA,25,5.0
817,Millen Hurrion,25,GBR,25,5.0
818,Victor Lilov,21,USA,25,39.0
819,Siddharth Vishwakarma,30,IND,25,-29.0
820,Justin Boulais,23,CAN,25,3.0
821,Georgii Kravchenko,24,UKR,25,40.0
822,Peter Buldorini,20,IRL,25,-6.0
823,Simon Beaupain,25,BEL,25,3.0
824,Stefano D'Agostino,21,ITA,25,-5.0
825,Matthew William Donald,20,CZE,25,12.0
826,Maxence Bertimon,25,FRA,25,3.0
827,Skander Mansouri,29,TUN,24,3.0
828,Juan Ignacio Lóndero,31,ARG,24,3.0
829,Cruz Hewitt,16,AUS,24,3.0
830,Maxim Mrva,17,CZE,24,25.0
831,Jesse Flores,29,CRC,24,65.0
832,Tomas Curras Abasolo,24,ESP,24,-7.0
833,Mert Naci Türker,26,TUR,24,3.0
834,Toby Martin,32,GBR,24,-7.0
835,Dragos Nicolae Cazacu,21,ROU,24,-7.0
836,Gabriele Maria Noce,29,ITA,24,15.0
837,Pietro Marino,23,ITA,24,35.0
838,Lorenzo Bocchi,27,ITA,23,
839,Alexander Bernard,21,USA,23,
840,Jack Anthrop,21,USA,23,
841,David Pichler,29,AUT,23,-34.0
842,Luis Carlos Alvarez,20,MEX,23,
843,Felix Balshaw,18,FRA,23,-2.0
844,Isaiah Strode,27,USA,23,51.0
845,Naoya Honda,19,JPN,23,
846,Martin Van Der Meerschen,24,BEL,23,-2.0
847,Saša Marković,19,SRB,23,
848,Sidharth Rawat,31,IND,23,
849,Yuta Kikuchi,25,JPN,23,16.0
850,Evgeny Philippov,23,RUS,23,-26.0
851,Thiago Cigarran,24,ARG,23,126.0
852,Josip Simundza,20,CRO,23,35.0
853,Diogo Marques,25,POR,23,-3.0
854,Kristjan Tamm,26,EST,23,-2.0
855,Niklas Schell,26,GER,23,64.0
856,Dhakshineswar Suresh,24,IND,22,-3.0
857,Nikola Milojević,29,SRB,22,-3.0
858,Patrick Brady,20,GBR,22,-2.0
859,Peter Benjamin Privara,20,SVK,22,-45.0
860,Tyler Stice,24,USA,22,
861,Renta Tokuda,26,JPN,22,-18.0
862,Duck-hee Lee,26,KOR,22,-97.0
863,Mees Rottgering,17,NED,22,-1.0
864,Matthew Summers,26,GBR,22,2.0
865,Collin Altamirano,29,USA,22,-16.0
866,Illya Beloborodko,23,UKR,22,1.0
867,Juan Sebastian Osorio,27,COL,22,21.0
868,Jasza Szajrych,22,POL,22,1.0
869,Abel Forger,19,NED,22,68.0
870,Mihai Razvan Marinescu,23,ROU,22,3.0
871,Grigoriy Lomakin,26,KAZ,22,3.0
872,Raphaël Pérot,23,FRA,21,450.0
873,Jay Dylan Hara Friend,21,JPN,21,2.0
874,Maximilian Homberg,22,GER,21,2.0
875,Alexander Kotzen,24,USA,21,2.0
876,Nam Hoang Ly,28,VIE,21,-132.0
877,Karim Mohamed Maamoun,33,EGY,21,1.0
878,Adrien Gobat,23,FRA,21,3.0
879,Sebastian Eriksson,19,SWE,21,5.0
880,Nikita Mashtakov,25,UKR,21,2.0
881,Sheng Tang,25,CHN,21,4.0
882,Amit Vales,19,ISR,21,34.0
883,Lasse Poertner,19,GER,21,-15.0
884,Seydina Andre,21,SEN,21,-13.0
885,Noah Perfetti,23,ITA,21,5.0
886,Saveliy Ivanov,20,RUS,21,5.0
887,Nick Kyrgios,29,AUS,20,5.0
888,Ivan Nedelko,38,RUS,20,5.0
889,Kuan Yi Lee,28,TWN,20,-31.0
890,Alan Magadan,23,MEX,20,7.0
891,Santiago De La Fuente,23,ARG,20,-11.0
892,Pierre Delage,24,FRA,20,7.0
893,Elgin Khoeblal,23,NED,20,7.0
894,Yuta Kawahashi,27,JPN,20,33.0
895,Petr Brunclik,18,CZE,20,-32.0
896,Adil Kalyanpur,25,IND,20,5.0
897,Aliaksandr Liaonenka,26,BLR,20,6.0
898,Sebastian Prechtel,28,GER,20,6.0
899,Matt Kuhar,28,USA,20,3.0
900,Alexandre Aubriot,25,FRA,20,-11.0
901,Taiyo Yamanaka,23,JPN,20,5.0
902,Pierre Yves Bailly,21,BEL,19,5.0
903,Rafael Jodar,18,ESP,19,5.0
904,Alec Deckers,24,NED,19,6.0
905,Cooper Williams,19,USA,19,6.0
906,Ioannis Xilas,23,GRE,19,-47.0
907,Alessandro Bellifemine,23,ITA,19,5.0
908,Dinko Dinev,21,BUL,19,5.0
909,Niels Lootsma,30,NED,19,5.0
910,Chase Ferguson,26,AUS,19,5.0
911,Gustavo Ribeiro De Almeida,18,BRA,19,59.0
912,Tai Sach,22,AUS,19,184.0
913,Benjamin Thomas George,22,CAN,19,36.0
914,Sergio Callejon Hernando,20,ESP,19,-9.0
915,Michael Bassem Sobhy,20,EGY,19,21.0
916,Benito Sánchez Martinez,22,GER,18,4.0
917,Kaito Uesugi,29,JPN,18,-8.0
918,Thomas Fancutt,30,AUS,18,4.0
919,Jack Loutit,20,NZL,18,4.0
919,Patrick Schoen,19,SUI,18,4.0
921,Vasek Pospisil,34,CAN,18,-88.0
922,Yun seong Chung,26,KOR,18,-28.0
923,Thai Son Kwiatkowski,30,USA,18,-246.0
924,Viktor Jović,23,SRB,18,2.0
925,John Hallquist Lithen,23,SWE,18,
926,Chan yeong Oh,26,KOR,18,41.0
927,Robin Catry,23,FRA,18,42.0
928,Francesco Ferrari,27,ITA,18,-82.0
929,Nikola Basic,23,CRO,18,
930,Matyáš Černý,23,CZE,18,1.0
931,Joshua Charlton,25,AUS,18,2.0
932,Luca Fantini,24,ITA,18,
933,Aleksandr Lobanov,23,RUS,18,2.0
934,Gabriele Bosio,24,ITA,18,17.0
935,Daisuke Sumizawa,26,JPN,18,17.0
936,Martyn Pawelski,20,POL,18,-66.0
937,Ezequiel Monferrer,21,ARG,18,62.0
938,Charlie Camus,18,FRA,18,1.0
939,Petar Jovanovic,21,MNE,17,2.0
940,Maciej Rajski,33,POL,17,2.0
941,Oliver Bonding,17,GBR,17,16.0
942,Tomas Luis,23,POR,17,23.0
943,Ishaque Eqbal,27,IND,17,89.0
944,Manish Sureshkumar,25,IND,17,-16.0
945,Mwendwa Mbithi,27,USA,17,-15.0
946,Ignacio Antonio Becerra Otarola,24,CHI,17,-2.0
947,Pengyu Lu,23,CHN,17,25.0
948,Gregor Ramskogler,26,AUT,17,-3.0
949,Jan Kupčič,23,SLO,17,49.0
950,Nicolas Jadoun,22,FRA,17,-2.0
951,Finn Bass,25,GBR,17,-1.0
952,Niccolo Ciavarella,20,ITA,17,-14.0
953,Michael Zhu,32,USA,17,-13.0
954,Georgi Georgiev,18,BUL,16,1.0
955,Savriyan Danilov,24,RUS,16,3.0
956,Eric Hadigian,25,USA,16,3.0
957,Sora Fukuda,27,JPN,16,-14.0
958,Arda Azkara,22,TUR,16,2.0
959,Seita Watanabe,24,JPN,16,3.0
960,Ryotero Matsumura,28,JPN,16,
961,Niccolo Baroni,21,ITA,16,2.0
962,Nicolas Tepmahc,23,FRA,16,2.0
963,Lucas Marionneau,18,FRA,16,17.0
964,Aoran Wang,28,CHN,16,2.0
965,Daniil Ostapenkov,21,BLR,16,-67.0
966,Andrin Casanova,20,SUI,16,2.0
967,Axel Nefve,24,USA,16,94.0
968,Gian Marco Ortenzi,25,ITA,16,21.0
969,Arthur Nagel,21,FRA,16,25.0
970,Matteo De Vincentis,26,ITA,16,22.0
971,Patrick Kaukovalta,26,FIN,16,3.0
972,Andrew Fenty,25,USA,16,1.0
973,Iannis Miletich,19,ITA,16,-56.0
974,Aldin Šetkić,37,BIH,16,1.0
975,Uisung Park,24,KOR,15,4.0
976,Mariano Dedura Palomero,19,GER,15,6.0
977,Bekkhan Atlangeriev,24,RUS,15,8.0
978,Derek Pham,20,AUS,15,6.0
979,Nicolas Zanellato,23,BRA,15,-171.0
980,Isaac Becroft,24,NZL,15,6.0
981,Stefan Latinovic,25,SRB,15,6.0
982,Andrea Fiorentini,24,ITA,15,6.0
983,Zhenxiong Dong,26,CHN,15,6.0
984,Elijah Strode,23,USA,15,-13.0
985,Dimitris Azoidis,24,GRE,15,12.0
986,Brian Bozemoj,21,NED,15,-40.0
987,Vlad Andrei Dancu,26,ROU,15,-101.0
988,Yanis Ghazouani Durand,24,FRA,15,-54.0
989,Menelaos Efstathiou,26,CYP,15,29.0
990,Fernando Cavallo,19,ARG,15,5.0
991,Koki Matsuda,24,JPN,15,31.0
992,Corban Crowther,21,NZL,15,-39.0
993,Jesse Delaney,26,AUS,15,-15.0
994,Oscar Jose Gutierrez,31,BRA,15,7.0
995,Dylan Dietrich,20,SUI,14,7.0
996,Amir Omarkhanov,17,KAZ,14,7.0
997,Sean Cuenin,21,FRA,14,7.0
998,Aristarkh Safonov,22,RUS,14,-17.0
999,Semen Pankin,25,RUS,14,7.0
1000,Antoine Hoang,29,FRA,14,-222.0
